capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,philosophy,philosophy,57.871,57.299,1.045,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,philosophy,philosophy,58.242,58.038,1.620,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,proLaw,proLaw,66.410,65.996,1.751,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap SEQ d1,4,ablation_l01_s2_swapall_noov_p2p_r2,proLaw,proLaw,66.909,67.183,1.553,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsPsych,hsPsych,54.466,54.312,1.662,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsPsych,hsPsych,55.467,55.601,1.280,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsWorldHist,hsWorldHist,53.677,53.733,1.513,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,hsWorldHist,hsWorldHist,53.892,53.812,1.218,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,philosophy,philosophy,54.293,54.285,1.319,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,philosophy,philosophy,53.899,53.834,1.000,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,proLaw,proLaw,57.596,57.373,1.159,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 full-orbit swap OVL d1,5,ablation_l01_s2_swapall_p2p_r2,proLaw,proLaw,58.028,57.934,1.212,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsPsych,hsPsych,51.948,51.768,1.467,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsPsych,hsPsych,53.288,53.071,1.044,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsWorldHist,hsWorldHist,52.515,52.588,0.910,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,hsWorldHist,hsWorldHist,52.414,52.704,0.907,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,philosophy,philosophy,52.771,52.826,1.338,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,philosophy,philosophy,52.996,52.871,1.488,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,proLaw,proLaw,59.524,59.661,1.133,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap SEQ d1,8,ablation_l01_s2_swap_t1_rst_noov_p2p_r2,proLaw,proLaw,59.417,59.553,1.415,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsPsych,hsPsych,51.814,51.809,1.696,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsPsych,hsPsych,53.131,53.269,1.279,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsWorldHist,hsWorldHist,51.990,51.371,1.756,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,hsWorldHist,hsWorldHist,52.231,52.426,0.997,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,philosophy,philosophy,52.417,52.262,1.174,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,philosophy,philosophy,51.913,51.817,1.075,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,proLaw,proLaw,58.620,58.684,1.017,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),1,1+2 one-round swap OVL d1,9,ablation_l01_s2_swap_t1_rst_p2p_r2,proLaw,proLaw,59.201,59.654,1.121,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rst_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsPsych,hsPsych,52.656,51.878,3.216,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsPsych,hsPsych,53.367,52.268,2.996,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,52.150,51.517,2.240,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,52.124,50.976,2.947,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,philosophy,philosophy,53.581,52.182,3.840,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,philosophy,philosophy,53.093,51.467,3.386,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,62.859,64.227,6.266,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,61.411,61.550,5.133,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsPsych,hsPsych,52.303,52.119,2.182,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsPsych,hsPsych,52.978,52.706,2.054,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.109,50.490,1.349,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.934,51.628,1.425,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,philosophy,philosophy,52.308,51.784,1.623,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,philosophy,philosophy,52.157,52.000,1.909,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,56.739,56.858,2.230,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,57.695,57.199,2.041,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsPsych,hsPsych,52.469,52.452,1.677,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsPsych,hsPsych,53.664,53.192,1.628,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,50.767,50.672,1.584,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,51.654,52.125,1.503,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,philosophy,philosophy,52.664,52.271,1.521,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,philosophy,philosophy,52.567,52.123,1.515,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,57.969,57.921,1.159,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,58.642,58.199,2.485,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsPsych,hsPsych,51.496,51.647,1.248,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsPsych,hsPsych,52.014,51.915,1.875,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-a3b881_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.179,50.745,1.295,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-309257_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.142,50.782,1.233,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-309257_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,philosophy,philosophy,54.133,53.444,4.592,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-485781_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,philosophy,philosophy,52.112,52.300,1.489,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-485781_b64_k8_isolated
20260902-160321_perlmutter_9c0756c9,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,56.677,56.043,1.537,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-194912_perlmutter_15c7a486,S-B unseen-4,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,57.397,57.360,0.987,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-573d7a_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,55.903,54.470,4.758,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,56.764,55.345,4.562,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,hsPsych,56.490,54.476,5.206,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.755,55.174,1.442,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,55.740,55.355,1.558,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,hsPsych,57.881,57.465,2.280,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,51.970,51.678,1.014,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,53.875,53.678,1.302,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,hsPsych,52.402,52.361,0.925,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,52.407,52.099,1.249,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,53.433,53.163,2.053,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,hsPsych,51.586,51.405,0.783,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,63.482,63.448,0.850,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.007,63.465,1.392,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,hsPsych,64.092,63.832,1.117,4,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.018,52.622,3.122,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,55.787,54.833,2.686,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,hsPsych,54.334,53.515,3.061,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.363,52.945,1.484,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.582,53.495,0.329,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,hsPsych,53.476,53.868,0.893,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,51.975,52.071,1.370,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,54.574,54.379,1.325,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-193713_perlmutter_a91a8c37,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,hsPsych,52.605,52.574,0.608,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-190747_perlmutter_03e31a71,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,51.768,51.763,0.538,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
20260902-192521_perlmutter_f644dd6e,S-B unseen-4,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,hsPsych,54.956,54.848,0.552,4,16,505e4bed/4f66d1c4,l01_slipstream_trace-126841_b64_k8_isolated
